unix_ts,type,longitude,latitude,message
1582069267,Vehicle breakdown,103.7973203,1.286268931,(19/2)7:26 Vehicle breakdown on AYE (towards Tuas) before Normanton Exit.
1582069387,Vehicle breakdown,103.7973203,1.286268931,(19/2)7:26 Vehicle breakdown on AYE (towards Tuas) before Normanton Exit.
1582069507,Vehicle breakdown,103.7686104,1.435096983,(19/2)7:42 Vehicle breakdown on BKE (towards PIE) after Woodlands Checkpoint. Avoid lane 3.
1582069507,Vehicle breakdown,103.7973203,1.286268931,(19/2)7:26 Vehicle breakdown on AYE (towards Tuas) before Normanton Exit.
1582069627,Vehicle breakdown,103.7686104,1.435096983,(19/2)7:42 Vehicle breakdown on BKE (towards PIE) after Woodlands Checkpoint. Avoid lane 3.
1582069747,Vehicle breakdown,103.9069873,1.367183441,(19/2)7:47 Vehicle breakdown on KPE (towards ECP) after Tampines Rd Exit.
1582069747,Vehicle breakdown,103.9485931,1.343006094,(19/2)7:46 Vehicle breakdown on PIE (towards Changi Airport) after Simei Ave.
1582069747,Vehicle breakdown,103.7686104,1.435096983,(19/2)7:42 Vehicle breakdown on BKE (towards PIE) after Woodlands Checkpoint. Avoid lane 3.
1582069867,Vehicle breakdown,103.9069873,1.367183441,(19/2)7:47 Vehicle breakdown on KPE (towards ECP) after Tampines Rd Exit.
1582069867,Vehicle breakdown,103.9485931,1.343006094,(19/2)7:46 Vehicle breakdown on PIE (towards Changi Airport) after Simei Ave.
1582069867,Vehicle breakdown,103.7686104,1.435096983,(19/2)7:42 Vehicle breakdown on BKE (towards PIE) after Woodlands Checkpoint. Avoid lane 3.
1582069987,Vehicle breakdown,103.9069873,1.367183441,(19/2)7:47 Vehicle breakdown on KPE (towards ECP) after Tampines Rd Exit.
1582069987,Vehicle breakdown,103.9485931,1.343006094,(19/2)7:46 Vehicle breakdown on PIE (towards Changi Airport) after Simei Ave.
1582069987,Vehicle breakdown,103.7686104,1.435096983,(19/2)7:42 Vehicle breakdown on BKE (towards PIE) after Woodlands Checkpoint. Avoid lane 3.
1582070107,Vehicle breakdown,103.9069873,1.367183441,(19/2)7:47 Vehicle breakdown on KPE (towards ECP) after Tampines Rd Exit.
1582070107,Vehicle breakdown,103.9485931,1.343006094,(19/2)7:46 Vehicle breakdown on PIE (towards Changi Airport) after Simei Ave.
1582070227,Vehicle breakdown,103.9069873,1.367183441,(19/2)7:47 Vehicle breakdown on KPE (towards ECP) after Tampines Rd Exit.
1582070227,Vehicle breakdown,103.9485931,1.343006094,(19/2)7:46 Vehicle breakdown on PIE (towards Changi Airport) after Simei Ave.
1582070347,Vehicle breakdown,103.7739279,1.396015867,(19/2)7:55 Vehicle breakdown on BKE (towards PIE) before KJE Exit.
